47.388	0.0253596	0.008625	34.0108	285	69
55.807	0.0277584	0.008875	31.9723	292	71
72.578	0.0316655	0.01	31.5801	326	80
84.802	0.0345302	0.01	28.9601	342	80
99.298	0.0385019	0.010125	26.2974	400	81
115.078	0.0385122	0.010125	26.2904	344	81
131.895	0.0511221	0.010375	20.2946	409	83
149.054	0.0511348	0.010375	20.2895	392	83
153.143	0.0511348	0.010375	20.2895	392	83
158.345	0.890136	0.01375	1.54471	577	110
163.577	0.890137	0.0654996	7.35837	2296	524
168.647	0.890183	0.0682496	7.66691	1803	546
173.813	0.890247	0.0682496	7.66637	1803	546
179.117	0.890247	0.0682496	7.66637	1803	546
184.362	0.890276	0.0682496	7.66612	1803	546
189.588	0.890323	0.0682496	7.66571	1803	546
197.004	0.890323	0.0682496	7.66571	1763	546
207.652	0.890323	0.0682496	7.66571	1763	546
215.871	0.890323	0.0682496	7.66571	1763	546
226.225	0.890323	0.0682496	7.66571	1763	546
235.944	0.890323	0.0682496	7.66571	1763	546
244.729	0.890323	0.0682496	7.66571	1763	546
251.967	0.890323	0.0682496	7.66571	1763	546
261.788	0.890323	0.0682496	7.66571	1763	546
264.544	0.890323	0.0682496	7.66571	1763	546
274.932	1.30682	0.166876	12.7696	5415	1335
285.773	1.31873	0.191752	14.5407	5611	1534
292.039	1.31873	0.191752	14.5407	5611	1534
295.533	1.31873	0.191752	14.5407	5611	1534
300.502	1.31873	0.191752	14.5407	5611	1534
305.171	1.31873	0.191752	14.5407	5611	1534
313.191	1.34199	0.194002	14.4563	4184	1552
316.532	1.342	0.195002	14.5307	4082	1560
318.806	1.342	0.195002	14.5307	4082	1560
322.387	1.342	0.195002	14.5307	4082	1560
325.813	1.342	0.195002	14.5307	4082	1560
330.276	1.342	0.195002	14.5307	4082	1560
342.81	1.342	0.195002	14.5307	4066	1560
355.239	1.342	0.195002	14.5307	4066	1560
368.189	1.342	0.195002	14.5307	4066	1560
381.62	1.342	0.195002	14.5307	4066	1560
393.949	1.342	0.195002	14.5307	4066	1560
405.409	1.342	0.195002	14.5307	4066	1560
417.092	1.342	0.195002	14.5307	4066	1560
428.722	1.342	0.195002	14.5307	4066	1560
435.11	1.34766	0.199877	14.8314	4255	1599
437.451	1.34766	0.199877	14.8314	4101	1599
439.823	1.34766	0.199877	14.8314	4101	1599
442.011	1.34766	0.199877	14.8314	4101	1599
445.769	1.34766	0.199877	14.8314	4101	1599
450.819	1.34766	0.199877	14.8314	4101	1599
455.812	1.34766	0.199877	14.8314	4101	1599
460.801	1.34766	0.199877	14.8314	4101	1599
465.858	1.34766	0.199877	14.8314	4101	1599
475.51	1.34766	0.199877	14.8314	4101	1599
488.242	1.34766	0.199877	14.8314	4101	1599
491.394	1.34766	0.199877	14.8314	4101	1599
496.716	1.34766	0.199877	14.8314	4101	1599
499.163	1.34766	0.199877	14.8314	4101	1599
506.04	1.34766	0.199877	14.8314	4101	1599
515.752	1.34766	0.199877	14.8314	4101	1599
524.808	1.34766	0.199877	14.8314	4101	1599
535.046	1.34766	0.199877	14.8314	4101	1599
544.936	1.34766	0.199877	14.8314	4101	1599
553.966	1.34766	0.199877	14.8314	4101	1599
564.019	1.34766	0.199877	14.8314	4101	1599
574.333	1.34766	0.199877	14.8314	4101	1599
583.568	1.34766	0.199877	14.8314	4101	1599
594.822	1.34766	0.199877	14.8314	4101	1599
604.826	1.34766	0.199877	14.8314	4101	1599
613.785	1.34766	0.199877	14.8314	4101	1599
619.803	1.34766	0.206378	15.3138	4404	1651
630.565	1.34766	0.206378	15.3138	4404	1651
641.399	1.34766	0.206378	15.3138	4404	1651
652.623	1.34766	0.206378	15.3138	4404	1651
654.938	1.34766	0.206378	15.3138	4404	1651
657.911	1.34766	0.206378	15.3138	4404	1651
663.691	1.34766	0.206378	15.3138	4404	1651
670.232	1.34766	0.206378	15.3138	4404	1651
677.996	1.34766	0.206378	15.3138	4404	1651
685.27	1.34766	0.206378	15.3138	4404	1651
696.391	1.34831	0.210753	15.6309	5240	1686
713.513	1.34831	0.210753	15.6309	4832	1686
730.977	1.34831	0.210753	15.6309	4553	1686
736.524	1.34831	0.210753	15.6309	4553	1686
738.677	1.34831	0.210753	15.6309	4553	1686
750.033	1.34831	0.210753	15.6309	4553	1686
760.314	1.34831	0.210753	15.6309	4553	1686
770.482	1.34831	0.210753	15.6309	4553	1686
780.729	1.34831	0.210753	15.6309	4553	1686
790.991	1.34831	0.210753	15.6309	4553	1686
801.538	1.34831	0.210753	15.6309	4553	1686
810.96	1.34831	0.210753	15.6309	4553	1686
819.96	1.34831	0.210753	15.6309	4553	1686
828.897	1.34831	0.210753	15.6309	4553	1686
840.401	1.34831	0.210753	15.6309	4553	1686
851.905	1.34831	0.210753	15.6309	4553	1686
861.724	1.34831	0.210753	15.6309	4553	1686
871.7	1.34831	0.210753	15.6309	4553	1686
874.642	1.34831	0.210753	15.6309	4553	1686
