33.572	0.0140752	0.006875	48.8447	162	55
47.094	0.351219	0.006875	1.95747	223	55
61.551	0.351723	0.006875	1.95466	1933	55
77.049	0.352285	0.006875	1.95154	946	55
93.387	0.356433	0.006875	1.92883	1393	55
110.746	0.356478	0.006875	1.92859	1121	55
128.676	0.356478	0.007	1.96365	1127	56
134.629	0.36358	0.007	1.9253	1253	56
136.072	0.36358	0.007	1.9253	1253	56
141.602	0.36358	0.007	1.9253	1253	56
148.407	0.36358	0.007	1.9253	1253	56
154.882	0.36358	0.007	1.9253	1253	56
161.176	0.36358	0.007	1.9253	1253	56
167.672	0.36358	0.007	1.9253	1253	56
174.298	0.36358	0.007	1.9253	1253	56
180.727	0.36358	0.007	1.9253	1253	56
187.23	0.36358	0.007	1.9253	1253	56
193.998	0.36358	0.007	1.9253	1253	56
200.51	0.36358	0.007	1.9253	1253	56
207.136	0.36358	0.007	1.9253	1253	56
214.145	0.36358	0.007	1.9253	1253	56
221.067	0.36358	0.007	1.9253	1253	56
228.072	0.36358	0.007	1.9253	1253	56
234.857	0.36358	0.007	1.9253	1253	56
241.776	0.36358	0.007	1.9253	1253	56
249.006	0.36358	0.007	1.9253	1253	56
256.104	0.36358	0.007	1.9253	1253	56
263.264	0.36358	0.007	1.9253	1253	56
271.071	0.36358	0.007	1.9253	1253	56
278.764	0.36358	0.007	1.9253	1253	56
286.447	0.36358	0.007	1.9253	1253	56
293.24	0.36358	0.007	1.9253	1253	56
304.293	0.365454	0.007	1.91542	1465	56
316.835	0.365506	0.007	1.91515	1461	56
329.34	0.365507	0.007	1.91515	1463	56
341.786	0.365518	0.007	1.91509	1463	56
354.723	0.365518	0.007	1.91509	1331	56
367.431	0.365592	0.007	1.9147	1132	56
380.172	0.365641	0.007	1.91445	1468	56
394.068	0.365641	0.007	1.91445	1469	56
407.787	0.365641	0.007	1.91445	1134	56
421.059	0.365656	0.007	1.91437	1470	56
434.597	0.365656	0.007	1.91437	1134	56
448.271	0.365656	0.007	1.91437	1596	56
463.967	0.365656	0.007	1.91437	1470	56
477.05	0.365656	0.007	1.91437	1470	56
490.106	0.365669	0.007	1.9143	1471	56
503.82	0.365669	0.007	1.9143	1836	56
517.649	0.365701	0.007	1.91413	1572	56
532.113	0.36571	0.007	1.91408	1572	56
547.431	0.36571	0.007	1.91408	1943	56
561.153	0.36571	0.007	1.91408	1236	56
574.922	0.36571	0.007	1.91408	1236	56
589.539	0.36571	0.007	1.91408	1236	56
604.153	0.36571	0.007	1.91408	1236	56
617.488	0.36571	0.007	1.91408	1236	56
631.146	0.36571	0.007	1.91408	1236	56
644.319	0.36571	0.007	1.91408	1572	56
657.956	0.36571	0.007	1.91408	1572	56
671.853	0.36571	0.007	1.91408	1572	56
685.202	0.36571	0.007	1.91408	1572	56
698.524	0.36571	0.007	1.91408	1572	56
712.208	0.36571	0.007	1.91408	1572	56
726.754	0.36571	0.007	1.91408	1572	56
735.724	0.36571	0.007	1.91408	1236	56
745.044	0.36571	0.007	1.91408	1516	56
754.641	0.36571	0.007	1.91408	1516	56
764.096	0.36571	0.007	1.91408	1446	56
772.894	0.36571	0.007	1.91408	1516	56
781.972	0.36571	0.007	1.91408	1516	56
791.201	0.36571	0.007	1.91408	1530	56
799.91	0.36571	0.007	1.91408	1236	56
815.095	0.36571	0.007	1.91408	1236	56
829.589	0.36571	0.007	1.91408	1237	56
844.42	0.36571	0.007	1.91408	1237	56
859.323	0.36571	0.007	1.91408	1237	56
874.35	0.36571	0.007	1.91408	1237	56
889.25	0.36571	0.007	1.91408	1573	56
904.654	0.36571	0.007	1.91408	1573	56
919.208	0.36571	0.007	1.91408	1944	56
933.708	0.36571	0.007	1.91408	1237	56
948.312	0.36571	0.007	1.91408	1237	56
962.713	0.36571	0.007	1.91408	1566	56
975.605	0.365716	0.007	1.91405	1587	56
