33.407	0.0214815	0.00799999	37.2413	253	64
47.065	0.0236614	0.00812499	34.3386	264	65
61.522	0.0278206	0.00875	31.4515	293	70
77.017	0.031928	0.009125	28.5799	326	73
93.354	0.0371932	0.009125	24.534	349	73
110.716	0.0372025	0.009125	24.5279	381	73
128.644	0.0435156	0.009625	22.1185	372	77
134.594	0.0435156	0.009625	22.1185	372	77
136.034	0.0435156	0.009625	22.1185	372	77
141.56	1.28251	0.0115	0.896683	542	92
148.32	1.33355	0.0744995	5.58655	7724	596
154.813	1.33369	0.0749995	5.62345	3534	600
161.107	1.33369	0.0749995	5.62345	3426	600
167.604	1.33383	0.0749995	5.62285	3440	600
174.23	1.33397	0.0749995	5.6223	3433	600
180.661	1.3341	0.0749995	5.62171	3448	600
187.153	1.33451	0.0749995	5.62001	3525	600
193.931	1.33478	0.0749995	5.61887	3526	600
200.448	1.33478	0.0749995	5.61887	3526	600
207.069	1.33492	0.0751245	5.62762	3526	601
214.078	1.33521	0.0751245	5.62643	3509	601
220.997	1.33521	0.0751245	5.62643	3523	601
228.008	1.33534	0.0751245	5.62586	3460	601
234.79	1.33549	0.0751245	5.62522	3453	601
241.695	1.33564	0.0751245	5.62459	3454	601
248.942	1.33564	0.0751245	5.62459	3455	601
256.042	1.33564	0.0751245	5.62459	3455	601
263.197	1.33564	0.0751245	5.62459	3538	601
270.991	1.33572	0.0752495	5.63363	3544	602
278.699	1.33572	0.0752495	5.63363	3530	602
286.375	1.33572	0.0752495	5.63363	3582	602
293.173	1.33572	0.0752495	5.63363	3761	602
304.228	1.33572	0.0752495	5.63363	3761	602
316.752	1.33572	0.0752495	5.63363	3761	602
329.26	1.33572	0.0752495	5.63363	3761	602
341.72	1.33572	0.0752495	5.63363	3761	602
354.658	1.33572	0.0752495	5.63363	3761	602
367.368	1.33572	0.0752495	5.63363	3761	602
380.099	1.33572	0.0752495	5.63363	3761	602
393.992	1.33572	0.0752495	5.63363	3761	602
407.706	1.33572	0.0752495	5.63363	3761	602
420.99	1.33572	0.0752495	5.63363	3761	602
434.532	1.33572	0.0752495	5.63363	3761	602
448.2	1.33572	0.0752495	5.63363	3761	602
463.896	1.33572	0.0752495	5.63363	3761	602
476.987	1.33572	0.0752495	5.63363	3761	602
490.04	1.33572	0.0752495	5.63363	3761	602
503.755	1.33572	0.0752495	5.63363	3761	602
517.565	1.33572	0.0752495	5.63363	3761	602
532.045	1.33572	0.0752495	5.63363	3761	602
547.357	1.33572	0.0752495	5.63363	3761	602
561.075	1.33572	0.0752495	5.63363	3761	602
574.844	1.33572	0.0752495	5.63363	3761	602
589.463	1.33572	0.0752495	5.63363	3761	602
604.077	1.33572	0.0752495	5.63363	3761	602
617.42	1.33572	0.0752495	5.63363	3761	602
631.068	1.33572	0.0752495	5.63363	3761	602
644.253	1.33572	0.0752495	5.63363	3761	602
657.884	1.33572	0.0752495	5.63363	3761	602
671.788	1.33572	0.0752495	5.63363	3761	602
685.135	1.33572	0.0752495	5.63363	3761	602
698.463	1.33572	0.0752495	5.63363	3761	602
712.138	1.33572	0.0752495	5.63363	3761	602
726.676	1.33572	0.0752495	5.63363	3761	602
735.66	1.33572	0.0752495	5.63363	3761	602
744.971	1.33572	0.0752495	5.63363	3761	602
754.558	1.33572	0.0752495	5.63363	3761	602
764.023	1.33572	0.0752495	5.63363	3761	602
772.827	1.33572	0.0752495	5.63363	3761	602
781.896	1.33572	0.0752495	5.63363	3761	602
791.13	1.33572	0.0752495	5.63363	3761	602
799.842	1.33572	0.0752495	5.63363	3761	602
815.02	1.33572	0.0752495	5.63363	3761	602
829.515	1.33572	0.0752495	5.63363	3761	602
844.345	1.33572	0.0752495	5.63363	3761	602
859.254	1.33572	0.0752495	5.63363	3761	602
874.283	1.33572	0.0752495	5.63363	3761	602
889.169	1.33572	0.0752495	5.63363	3761	602
904.574	1.33572	0.0752495	5.63363	3761	602
919.147	1.33572	0.0752495	5.63363	3761	602
933.632	1.33572	0.0752495	5.63363	3761	602
948.248	1.33572	0.0752495	5.63363	3761	602
962.645	1.33572	0.0752495	5.63363	3761	602
975.605	1.33572	0.0752495	5.63363	3761	602
