33.261	0.0918125	0.01825	19.8775	473	146
47.004	0.0934267	0.01825	19.534	325	146
61.443	0.182161	0.019	10.4303	419	152
76.945	0.192065	0.021125	10.9989	435	169
93.277	0.202298	0.0215	10.6279	447	165
110.637	0.207142	0.0215	10.3793	462	165
128.555	0.218473	0.022125	10.1271	653	170
134.503	0.218473	0.022125	10.1271	653	170
135.958	0.218473	0.022125	10.1271	653	170
141.491	0.218473	0.022125	10.1271	653	170
148.253	0.218473	0.022125	10.1271	653	170
154.743	0.218473	0.022125	10.1271	653	170
161.034	0.218473	0.022125	10.1271	653	170
167.541	0.218473	0.022125	10.1271	653	170
174.161	0.218473	0.022125	10.1271	653	170
180.587	0.218473	0.022125	10.1271	653	170
187.08	0.218473	0.022125	10.1271	653	170
193.868	0.218473	0.022125	10.1271	653	170
200.376	0.218473	0.022125	10.1271	653	170
206.998	0.218473	0.022125	10.1271	653	170
214.003	0.218473	0.022125	10.1271	653	170
220.929	0.218473	0.022125	10.1271	653	170
227.933	0.218473	0.022125	10.1271	653	170
234.721	0.218473	0.022125	10.1271	653	170
241.619	0.218473	0.022125	10.1271	653	170
248.871	0.218473	0.022125	10.1271	653	170
255.959	0.218473	0.022125	10.1271	653	170
263.123	0.218473	0.022125	10.1271	653	170
270.902	0.218473	0.022125	10.1271	653	170
278.623	0.218473	0.022125	10.1271	653	170
286.307	0.218473	0.022125	10.1271	653	170
293.076	0.921248	0.034875	3.78562	827	272
304.122	0.921248	0.034875	3.78562	827	272
316.649	0.921248	0.034875	3.78562	827	272
329.161	0.921248	0.034875	3.78562	827	272
341.623	0.921248	0.034875	3.78562	827	272
354.559	0.921248	0.034875	3.78562	827	272
367.259	0.921248	0.034875	3.78562	827	272
379.987	0.921248	0.034875	3.78562	827	272
393.872	0.921248	0.034875	3.78562	827	272
407.597	0.921248	0.034875	3.78562	827	272
420.878	0.921248	0.034875	3.78562	827	272
434.409	0.921248	0.034875	3.78562	827	272
448.077	0.921248	0.034875	3.78562	827	272
463.746	0.921248	0.034875	3.78562	827	272
476.872	0.921248	0.034875	3.78562	827	272
489.923	0.921248	0.034875	3.78562	827	272
503.639	0.921248	0.034875	3.78562	827	272
517.438	0.921248	0.034875	3.78562	827	272
531.931	0.921248	0.034875	3.78562	827	272
547.235	0.921248	0.034875	3.78562	827	272
560.95	0.921248	0.034875	3.78562	827	272
574.708	0.921248	0.034875	3.78562	827	272
589.341	0.921248	0.034875	3.78562	827	272
603.963	0.921248	0.034875	3.78562	827	272
617.286	0.921248	0.034875	3.78562	827	272
630.945	0.921248	0.034875	3.78562	827	272
644.146	0.921248	0.034875	3.78562	827	272
657.766	0.921248	0.034875	3.78562	827	272
671.672	0.921248	0.034875	3.78562	827	272
685.016	0.921248	0.034875	3.78562	827	272
698.352	0.921248	0.034875	3.78562	827	272
712.017	0.921248	0.034875	3.78562	827	272
726.543	0.921248	0.034875	3.78562	827	272
735.538	0.921248	0.034875	3.78562	827	272
744.839	0.921248	0.034875	3.78562	827	272
754.428	0.921248	0.034875	3.78562	827	272
763.901	0.921248	0.034875	3.78562	827	272
772.707	0.921248	0.034875	3.78562	827	272
781.77	0.921248	0.034875	3.78562	827	272
791.008	0.921248	0.034875	3.78562	827	272
799.726	0.921248	0.034875	3.78562	827	272
814.892	0.921248	0.034875	3.78562	827	272
829.376	0.921248	0.034875	3.78562	827	272
844.211	0.921248	0.034875	3.78562	827	272
859.134	0.921248	0.034875	3.78562	827	272
874.149	0.921248	0.034875	3.78562	827	272
889.038	0.921248	0.034875	3.78562	827	272
904.445	0.921248	0.034875	3.78562	827	272
919.03	0.921248	0.034875	3.78562	827	272
933.465	0.921248	0.034875	3.78562	827	272
948.13	0.921248	0.034875	3.78562	827	272
962.524	0.921248	0.034875	3.78562	827	272
975.605	0.921248	0.034875	3.78562	827	272
