304.431	0.0332944	0.009875	29.6597	310	79
316.991	0.0333942	0.009875	29.571	328	79
329.465	0.0335706	0.009875	29.4156	349	79
341.932	0.0335725	0.009875	29.414	357	79
354.843	0.0339312	0.009875	29.103	341	79
367.562	0.0339416	0.009875	29.0941	364	79
380.359	0.0340704	0.009875	28.9841	351	79
394.218	0.0340752	0.009875	28.98	344	79
407.93	0.0340968	0.009875	28.9617	365	79
421.213	0.0340968	0.009875	28.9617	345	79
434.746	0.0340968	0.009875	28.9617	345	79
448.429	0.0340968	0.009875	28.9617	366	79
464.114	0.0340971	0.009875	28.9614	367	79
477.186	0.0340971	0.009875	28.9614	346	79
490.236	0.0340971	0.009875	28.9614	353	79
503.962	0.0340971	0.009875	28.9614	347	79
517.787	0.0340972	0.009875	28.9613	361	79
532.242	0.0340972	0.009875	28.9613	347	79
547.573	0.0340972	0.009875	28.9613	368	79
561.3	0.0340972	0.009875	28.9613	347	79
575.065	0.0340972	0.009875	28.9613	368	79
589.692	0.0340972	0.009875	28.9613	347	79
604.298	0.0340972	0.009875	28.9613	368	79
617.633	0.0340972	0.009875	28.9613	347	79
631.285	0.0340972	0.009875	28.9613	368	79
644.461	0.0340972	0.009875	28.9613	368	79
658.094	0.0340972	0.009875	28.9613	347	79
671.999	0.0340972	0.009875	28.9613	347	79
685.351	0.0340974	0.009875	28.9611	368	79
698.659	0.0340974	0.009875	28.9611	347	79
712.349	0.0340974	0.009875	28.9611	347	79
726.892	0.0340974	0.009875	28.9611	361	79
735.87	0.0340974	0.009875	28.9611	361	79
745.219	0.0340974	0.009875	28.9611	361	79
754.79	0.0340974	0.009875	28.9611	361	79
764.231	0.0340974	0.009875	28.9611	361	79
773.039	0.0340974	0.009875	28.9611	361	79
782.13	0.0340974	0.009875	28.9611	361	79
791.349	0.0340974	0.009875	28.9611	361	79
800.063	0.0340974	0.009875	28.9611	361	79
815.242	0.0340974	0.009875	28.9611	355	79
829.74	0.0340974	0.009875	28.9611	350	79
844.56	0.0340981	0.009875	28.9606	350	79
859.468	0.0340981	0.009875	28.9606	372	79
874.524	0.0340981	0.009875	28.9606	351	79
889.394	0.0340981	0.009875	28.9606	372	79
904.825	0.0340981	0.009875	28.9606	351	79
919.35	0.0340981	0.009875	28.9606	351	79
933.904	0.0340981	0.009875	28.9606	351	79
948.445	0.0340981	0.009875	28.9606	351	79
962.87	0.0340981	0.009875	28.9606	351	79
975.605	0.0340981	0.009875	28.9606	372	79
