118.933	0.0291265	0.008875	30.4706	258	71
124.047	0.0291265	0.008875	30.4706	258	71
139.661	0.0291265	0.008875	30.4706	258	71
154.321	0.0291265	0.008875	30.4706	258	71
157.173	0.0291265	0.008875	30.4706	258	71
166.953	0.0291265	0.008875	30.4706	258	71
172.331	0.0291265	0.008875	30.4706	258	71
174.104	0.0291265	0.008875	30.4706	258	71
176.829	0.0291265	0.008875	30.4706	258	71
179.347	0.0291265	0.008875	30.4706	258	71
181.152	0.0291265	0.008875	30.4706	258	71
198.222	0.0301068	0.008875	29.4783	407	71
202.747	0.030922	0.009125	29.5097	501	73
