37.208	0.0224146	0.00812499	36.2486	271	65
50.307	0.0241098	0.00812499	33.7	279	65
63.427	0.0241334	0.00812499	33.667	279	65
70.309	0.0241334	0.00812499	33.667	279	65
74.503	0.0241334	0.00812499	33.667	279	65
79.966	0.0241334	0.00812499	33.667	279	65
90.204	0.0241334	0.00812499	33.667	279	65
102.062	0.0241334	0.00812499	33.667	279	65
106.206	0.0241334	0.00812499	33.667	279	65
110.969	0.884676	0.00824999	0.932544	324	66
118.776	0.884676	0.00824999	0.932544	324	66
123.894	0.884676	0.00824999	0.932544	324	66
139.499	1.33801	0.02875	2.14872	3281	230
154.134	1.33888	0.0409999	3.06226	4069	328
156.984	1.33888	0.0409999	3.06226	4069	328
166.76	1.33888	0.0409999	3.06226	4069	328
172.14	1.34125	0.0417499	3.11277	3477	334
173.914	1.34125	0.0417499	3.11277	3477	334
176.646	1.34125	0.0417499	3.11277	2714	334
179.169	1.34125	0.0417499	3.11277	2714	334
180.988	1.34131	0.0419999	3.13127	2507	336
198.022	1.34243	0.0419999	3.12865	2738	336
202.747	1.34588	0.0419999	3.12062	2787	336
