37.091	0.049513	0.01875	37.8688	491	150
50.252	0.0504366	0.01875	37.1754	352	150
63.374	0.0824152	0.01875	22.7507	417	150
70.25	0.918218	0.0215	2.34149	445	172
74.434	0.922487	0.0682496	7.39843	2175	546
79.898	0.922487	0.0713745	7.73719	1604	571
90.142	0.922487	0.0794994	8.61795	1867	636
101.988	0.922487	0.0794994	8.61795	1615	636
106.131	0.922487	0.0819994	8.88895	1715	656
110.888	0.922487	0.0819994	8.88895	1715	656
118.68	0.922487	0.0819994	8.88895	1715	656
123.808	0.922487	0.0819994	8.88895	1715	656
139.412	0.922487	0.0951242	10.3117	3537	761
154.052	0.922487	0.0951243	10.3117	2021	747
156.906	0.922487	0.0951243	10.3117	2021	747
166.682	0.922487	0.0957492	10.3795	2643	752
172.059	0.922487	0.0957492	10.3795	2643	752
173.828	0.922487	0.0957492	10.3795	2643	752
176.56	0.922487	0.0957492	10.3795	2643	752
179.072	0.922487	0.0957492	10.3795	2643	752
180.887	0.922487	0.0957492	10.3795	2643	752
197.919	0.922487	0.0957492	10.3795	2643	752
202.747	0.922487	0.0957492	10.3795	2643	752
