37.343	0.351225	0.026875	7.65179	997	215
50.336	0.351519	0.026875	7.64541	836	215
63.451	0.351557	0.026875	7.64458	1085	215
70.333	0.351557	0.026875	7.64458	1085	215
74.528	0.351557	0.026875	7.64458	1085	215
79.99	0.351557	0.026875	7.64458	1085	215
90.233	0.357885	0.026875	7.5094	1116	215
102.089	0.357885	0.026875	7.5094	1074	215
106.233	0.357885	0.026875	7.5094	1074	215
111.01	0.357885	0.026875	7.5094	1074	215
118.818	0.365115	0.02725	7.46341	1139	218
123.934	0.365115	0.02725	7.46341	1139	218
139.56	0.365115	0.02725	7.46341	1139	218
154.2	0.365115	0.02725	7.46341	1139	218
157.053	0.365115	0.02725	7.46341	1139	218
166.827	0.365115	0.02725	7.46341	1139	218
172.213	0.365115	0.02725	7.46341	1139	218
173.986	0.365115	0.02725	7.46341	1139	218
176.711	0.365115	0.02725	7.46341	1139	218
179.232	0.365115	0.02725	7.46341	1139	218
181.047	0.365115	0.02725	7.46341	1139	218
198.094	0.365387	0.027375	7.49206	1142	219
202.747	0.365561	0.027375	7.4885	1152	219
