306.277	0.189062	0.00774999	4.09919	178	62
311.035	0.189062	0.00774999	4.09919	178	62
315.083	0.189062	0.00774999	4.09919	178	62
326.519	0.189062	0.00774999	4.09919	178	62
337.703	0.189062	0.00774999	4.09919	178	62
350.666	0.189062	0.00774999	4.09919	178	62
363.879	0.189062	0.00774999	4.09919	178	62
377.233	0.189062	0.00774999	4.09919	178	62
391.627	0.189062	0.00774999	4.09919	178	62
407.442	0.189062	0.00774999	4.09919	178	62
415.055	0.189062	0.00774999	4.09919	178	62
419.8	0.189062	0.00774999	4.09919	178	62
424.183	0.189062	0.00774999	4.09919	178	62
426.455	0.189062	0.00774999	4.09919	178	62
429.567	0.189062	0.00774999	4.09919	178	62
432.29	0.189062	0.00774999	4.09919	178	62
439.969	0.189062	0.00774999	4.09919	178	62
451.476	0.189062	0.00774999	4.09919	178	62
468.997	0.189062	0.00774999	4.09919	178	62
485.261	0.189062	0.00774999	4.09919	178	62
502.956	0.189062	0.00774999	4.09919	178	62
520.028	0.189062	0.00774999	4.09919	178	62
527.349	0.197825	0.01175	5.9396	329	94
535.407	1.35215	0.028	2.07078	804	224
540.907	1.35215	0.028	2.07078	804	224
547.984	1.35279	0.0573747	4.2412	1692	459
554.333	1.35304	0.0576247	4.2589	1679	461
563.147	1.35304	0.0576247	4.2589	1679	461
572.427	1.35304	0.0576247	4.2589	1679	461
581.635	1.35304	0.0576247	4.2589	1679	461
591.044	1.35304	0.0576247	4.2589	1679	461
599.431	1.35469	0.14725	10.8697	3796	1178
605.674	1.35469	0.14725	10.8697	3796	1178
612	1.35469	0.14725	10.8697	3796	1178
621.67	1.35469	0.14725	10.8697	3796	1178
631.314	1.35469	0.14725	10.8697	3796	1178
640.185	1.35469	0.14725	10.8697	3796	1178
649.257	1.35469	0.14725	10.8697	3796	1178
658.563	1.35469	0.14725	10.8697	3796	1178
666.696	1.35469	0.14725	10.8697	3796	1178
683.994	1.35469	0.14725	10.8697	3796	1178
699.971	1.35469	0.14725	10.8697	3796	1178
706.756	1.35469	0.149875	11.0635	3744	1199
713.635	1.35469	0.154875	11.4326	3360	1239
720.239	1.35469	0.155	11.4418	3346	1240
727.012	1.35469	0.155	11.4418	3373	1240
733.904	1.35469	0.155	11.4418	3275	1240
742.779	1.35469	0.155	11.4418	3275	1240
749.668	1.35469	0.155	11.4418	3275	1240
755.944	1.35469	0.155	11.4418	3275	1240
762.248	1.35469	0.155	11.4418	3275	1240
768.586	1.35469	0.155	11.4418	3275	1240
774.908	1.35469	0.155	11.4418	3275	1240
781.054	1.35469	0.155	11.4418	3275	1240
787.054	1.35469	0.155	11.4418	3275	1240
793.186	1.35469	0.155	11.4418	3275	1240
799.268	1.35469	0.155	11.4418	3275	1240
807.663	1.35469	0.155	11.4418	3275	1240
828.196	1.35469	0.155	11.4418	3275	1240
847.47	1.35469	0.155	11.4418	3275	1240
853.981	1.35469	0.155	11.4418	3275	1240
860.508	1.35469	0.155	11.4418	3275	1240
867.197	1.35469	0.155	11.4418	3275	1240
873.741	1.35469	0.155	11.4418	3275	1240
880.221	1.35469	0.155	11.4418	3275	1240
886.953	1.35469	0.155	11.4418	3275	1240
892.564	1.35469	0.155	11.4418	3275	1240
899.422	1.35469	0.156375	11.5433	3556	1251
906.07	1.35469	0.156375	11.5433	3556	1251
912.518	1.35469	0.156375	11.5433	3556	1251
918.637	1.35469	0.164376	12.1339	6046	1315
924.716	1.35469	0.164376	12.1339	3469	1315
930.882	1.35478	0.164376	12.133	3481	1315
937.422	1.35509	0.164501	12.1395	3492	1316
943.474	1.35509	0.164501	12.1395	3475	1316
949.784	1.35509	0.164501	12.1395	3454	1316
955.702	1.35509	0.164501	12.1395	3459	1316
961.588	1.35509	0.164501	12.1395	3477	1316
