266.995	0.0185003	0.023875	129.052	290	191
289.278	0.0185124	0.023875	128.968	305	191
314.092	0.0185124	0.023875	128.968	305	191
324.363	0.0185124	0.023875	128.968	305	191
332.663	0.0185124	0.023875	128.968	305	191
344.21	0.419456	0.024	5.72171	464	192
356.497	0.419722	0.0409999	9.76834	1933	328
368.729	0.419722	0.0409999	9.76834	1218	328
380.93	0.852072	0.0409999	4.81179	1234	328
395.74	0.852327	0.0634996	7.45015	1947	508
406.046	0.852327	0.0634996	7.45015	1947	508
415.914	0.852327	0.0634996	7.45015	1947	508
425.348	0.852327	0.0634996	7.45015	1947	508
434.699	0.852327	0.0634996	7.45015	1947	508
443.69	0.852327	0.0634996	7.45015	1947	508
452.465	0.852327	0.0634996	7.45015	1947	508
453.389	0.852327	0.0634996	7.45015	1947	508
