267.117	0.000790288	0.00225	284.706	27	18
289.334	0.000790737	0.00225	284.545	27	18
314.165	0.000790739	0.00225	284.544	27	18
324.437	0.000790739	0.00225	284.544	27	18
332.725	0.000790739	0.00225	284.544	27	18
344.268	0.000790739	0.00225	284.544	27	18
356.555	0.000790739	0.00225	284.544	27	18
368.781	0.000790739	0.00225	284.544	27	18
380.994	0.00874429	0.003	34.3081	51	24
395.829	0.00876221	0.00812499	92.7277	58	65
406.129	0.00876221	0.00812499	92.7277	58	65
415.991	0.00876221	0.00812499	92.7277	58	65
425.414	0.00876221	0.00812499	92.7277	58	65
434.771	0.00876221	0.00812499	92.7277	58	65
443.774	0.00876221	0.00812499	92.7277	58	65
452.545	0.00876221	0.00812499	92.7277	58	65
453.389	0.00876221	0.00812499	92.7277	58	65
