152.733	0.00390082	0.002875	73.7025	25	23
157.366	0.00390082	0.002875	73.7025	25	23
162.638	0.00390082	0.002875	73.7025	25	23
167.988	0.00390082	0.002875	73.7025	25	23
173.404	0.00390082	0.002875	73.7025	25	23
186.553	0.0305542	0.005625	18.4099	64	45
198.221	0.0309243	0.010125	32.7412	519	81
209.644	0.0309243	0.010125	32.7412	424	81
221.639	0.0309243	0.010125	32.7412	437	81
229.257	0.0309243	0.0105	33.9539	484	84
235.637	0.0309243	0.0105	33.9539	473	84
244.881	0.0309825	0.0105	33.8901	503	84
255.696	0.0309964	0.0105	33.8749	482	84
266.572	0.0309964	0.0105	33.8749	482	84
278.444	0.0309964	0.0105	33.8749	468	84
287.916	0.0310005	0.0105	33.8704	468	84
293.899	0.0310005	0.0105	33.8704	468	84
298.607	0.0310005	0.0105	33.8704	468	84
308.015	0.0310005	0.0105	33.8704	468	84
315.889	0.0310005	0.0105	33.8704	468	84
322.667	0.0310005	0.0105	33.8704	468	84
327.274	0.0310738	0.0105	33.7905	482	84
337.379	0.0310738	0.0105	33.7905	482	84
347.302	0.0310738	0.0105	33.7905	482	84
356.479	0.0310738	0.0105	33.7905	482	84
358.305	0.0310738	0.0105	33.7905	482	84
364.227	0.033947	0.0105	30.9306	490	84
372.418	0.033947	0.0105	30.9306	490	84
383.589	0.033947	0.0105	30.9306	490	84
398.336	0.033947	0.0105	30.9306	490	84
413.333	0.033947	0.0105	30.9306	490	84
422.528	0.033947	0.0105	30.9306	490	84
432.943	0.0375243	0.0105	27.9819	486	84
443.157	0.0375942	0.0105	27.9299	548	84
453.906	0.0378308	0.0105	27.7552	485	84
464.625	0.0378308	0.0105	27.7552	499	84
473.625	0.0378308	0.0105	27.7552	499	84
478.732	0.0378308	0.0105	27.7552	499	84
484.654	0.0378308	0.0105	27.7552	499	84
490.748	0.0378308	0.0105	27.7552	499	84
493.828	0.0378308	0.0105	27.7552	499	84
496.925	0.0378308	0.0105	27.7552	499	84
503.545	0.0378308	0.0105	27.7552	478	84
522.009	0.0378462	0.0105	27.7439	486	84
533.755	0.0378464	0.0105	27.7437	486	84
537.732	0.0378464	0.0105	27.7437	486	84
541.783	0.0378464	0.0105	27.7437	486	84
545.83	0.0378464	0.0105	27.7437	486	84
549.823	0.0378464	0.0105	27.7437	486	84
557.16	0.0378464	0.0105	27.7437	486	84
574.544	0.0378464	0.0105	27.7437	486	84
591.069	0.0378464	0.0105	27.7437	486	84
597.529	0.0378464	0.0105	27.7437	486	84
599.715	0.0378464	0.0105	27.7437	486	84
601.816	0.0378464	0.0105	27.7437	486	84
604.081	0.0378464	0.0105	27.7437	486	84
606.492	0.0378464	0.0105	27.7437	486	84
624.59	0.0378464	0.0105	27.7437	493	84
631.847	0.0378464	0.0105	27.7437	493	84
644.491	0.0378464	0.0105	27.7437	493	84
663.295	0.0378464	0.0105	27.7437	493	84
672.446	0.0378464	0.0105	27.7437	493	84
678.931	0.0378464	0.0105	27.7437	493	84
687.012	0.0378464	0.0105	27.7437	493	84
694.863	0.0378464	0.0105	27.7437	493	84
699.165	0.0378464	0.0105	27.7437	493	84
