26.604	2.10126	0.0742495	3.53357	6692	594
46.291	2.10748	0.0756245	3.58838	3943	605
57.622	2.88495	0.0867493	3.00696	6896	694
64.018	2.88495	0.0878743	3.04596	7344	696
69.082	2.88517	0.0878743	3.04572	5948	696
78.756	2.88517	0.0878743	3.04572	7898	696
86.566	2.88517	0.0878743	3.04572	7499	696
96.532	2.88527	0.0878743	3.04562	6736	703
117.159	2.88527	0.0927493	3.21458	5557	735
126.339	2.88527	0.0927493	3.21458	5557	735
134.347	2.88527	0.0927493	3.21458	5557	735
144.188	2.88527	0.0927493	3.21458	5557	735
147.878	2.88527	0.0927493	3.21458	5557	735
173.469	2.88527	0.0946242	3.27956	6491	736
179.459	2.88527	0.0946242	3.27956	5137	736
