26.68	0.0195746	0.00787499	40.2306	220	63
46.348	0.0217479	0.00787499	36.2103	240	63
57.696	0.0217479	0.00787499	36.2103	240	63
64.094	0.0217479	0.00787499	36.2103	240	63
69.155	0.0217479	0.00787499	36.2103	240	63
78.871	0.0217479	0.00787499	36.2103	240	63
86.682	0.0217479	0.00787499	36.2103	240	63
96.584	0.0217479	0.00787499	36.2103	240	63
117.295	0.724961	0.010375	1.43111	669	83
126.434	1.30532	0.0607497	4.65401	2818	486
134.457	1.30614	0.0898743	6.88092	4870	719
144.296	1.3496	0.101874	7.54845	5532	815
147.974	1.3496	0.101874	7.54845	5060	815
173.608	1.3496	0.101874	7.54845	5060	815
179.459	1.3496	0.101874	7.54845	5060	815
