26.526	0.0190004	0.00975	51.3146	225	78
46.273	0.0192546	0.009875	51.2864	265	79
57.61	0.0205171	0.009875	48.1306	280	79
63.997	0.0205171	0.009875	48.1306	280	79
69.069	0.0205171	0.009875	48.1306	280	79
78.747	0.0205171	0.009875	48.1306	280	79
86.551	0.0205171	0.009875	48.1306	280	79
96.518	0.0205171	0.009875	48.1306	280	79
117.129	0.0205171	0.009875	48.1306	280	79
126.308	0.0205171	0.009875	48.1306	280	79
134.321	0.0205171	0.009875	48.1306	280	79
144.162	0.0205171	0.009875	48.1306	280	79
147.851	0.0205171	0.009875	48.1306	280	79
173.392	0.0207617	0.01025	49.3698	273	82
179.459	0.0207617	0.01025	49.3698	266	82
