26.877	0.26984	0.0295	10.9324	1534	236
46.398	0.26984	0.0295	10.9324	1021	236
57.751	0.26984	0.0295	10.9324	1021	236
64.15	0.26984	0.0295	10.9324	1021	236
69.204	0.26984	0.0295	10.9324	1021	236
78.931	0.26984	0.0295	10.9324	1021	236
86.74	0.26984	0.0295	10.9324	1021	236
96.674	0.26984	0.0295	10.9324	1021	236
117.37	0.354224	0.0392499	11.0805	1745	307
126.544	0.354224	0.0392499	11.0805	1745	307
134.589	0.354224	0.0392499	11.0805	1745	307
144.434	0.354224	0.0392499	11.0805	1745	307
148.083	0.354224	0.0392499	11.0805	1745	307
173.756	0.354224	0.0431249	12.1745	2136	345
179.459	0.354227	0.0456249	12.8801	1943	365
