57.531	0.0200604	0.009375	46.7338	241	75
70.904	0.0200954	0.009375	46.6526	271	75
84.775	0.0203288	0.009375	46.1168	273	75
102.136	0.0207611	0.0095	45.7587	263	76
118.66	0.0207611	0.0095	45.7587	280	76
124.308	0.0207611	0.0095	45.7587	280	76
129.597	0.0207611	0.0095	45.7587	280	76
142.529	0.0207611	0.0095	45.7587	280	76
152.331	0.0211686	0.01125	53.1447	287	90
162.278	0.0211686	0.01125	53.1447	287	90
172.198	0.0211686	0.01125	53.1447	287	90
182.669	0.0211733	0.01125	53.1329	287	90
188.074	0.0211733	0.01125	53.1329	287	90
191.152	0.0211735	0.011625	54.9036	280	93
198.381	0.0211735	0.011625	54.9036	280	93
205.488	0.0211735	0.011625	54.9036	280	93
206.835	0.0211735	0.011625	54.9036	280	93
210.497	0.0211735	0.011625	54.9036	325	93
214.747	0.0211735	0.011625	54.9036	340	93
219.736	0.0211735	0.011625	54.9036	340	93
224.753	0.0211735	0.011625	54.9036	340	93
234.066	0.0214605	0.011625	54.1692	305	93
238.897	0.0214605	0.011625	54.1692	305	93
243.465	0.0214605	0.011625	54.1692	305	93
245.151	0.0214605	0.011625	54.1692	305	93
252.45	0.0214605	0.011625	54.1692	305	93
257.445	0.0214605	0.011625	54.1692	305	93
262.648	0.0214605	0.011625	54.1692	305	93
271.914	0.0214605	0.011625	54.1692	305	93
280.949	0.0214605	0.011625	54.1692	305	93
295.354	0.0214605	0.011625	54.1692	305	93
304.891	0.0214605	0.011625	54.1692	305	93
316.323	0.0214605	0.011625	54.1692	305	93
327.804	0.0214605	0.011625	54.1692	305	93
333.485	0.0214605	0.011625	54.1692	305	93
335.97	0.0214605	0.011625	54.1692	305	93
336.912	0.0214605	0.011625	54.1692	305	93
338.403	0.0214605	0.011625	54.1692	305	93
343.664	0.0214605	0.011625	54.1692	305	93
348.884	0.0214605	0.011625	54.1692	305	93
349.938	0.0214605	0.011625	54.1692	305	93
349.938	0.0214605	0.011625	54.1692	314	93
