98.891	1.11471	0.0912493	8.18589	2526	730
110.67	1.11471	0.0912493	8.18589	2526	730
116.627	1.11471	0.0912493	8.18589	2526	730
125.469	1.28165	0.0954992	7.45128	2743	764
133.386	1.28165	0.0969992	7.56832	2764	776
142.078	1.4047	0.139625	9.9398	4599	1117
150.971	1.4047	0.14075	10.0199	4014	1126
160.257	1.40601	0.140875	10.0194	4010	1127
172.865	1.40717	0.15225	10.8196	5031	1218
185.225	1.40717	0.15225	10.8196	4276	1218
195.134	1.40717	0.15225	10.8196	4320	1218
212.521	1.40717	0.15225	10.8196	4320	1218
232.358	1.40717	0.15225	10.8196	4320	1218
245.345	1.40717	0.15225	10.8196	4320	1218
258.041	1.40717	0.15225	10.8196	4320	1218
269.043	1.40717	0.15225	10.8196	4320	1218
273.636	1.40717	0.15225	10.8196	4320	1218
278.674	1.40717	0.15225	10.8196	4320	1218
290.537	1.40717	0.15225	10.8196	4320	1218
305.08	1.40717	0.15225	10.8196	4320	1218
319.667	1.40717	0.15225	10.8196	4320	1218
333.499	1.40717	0.15225	10.8196	4320	1218
347.737	1.40717	0.15225	10.8196	4320	1218
364.896	1.40717	0.15225	10.8196	4320	1218
380.008	1.40717	0.15225	10.8196	4320	1218
395.064	1.40717	0.15225	10.8196	4320	1218
402.025	1.40717	0.15225	10.8196	4320	1218
409.205	1.40717	0.15225	10.8196	4320	1218
416.128	1.40717	0.15225	10.8196	4320	1218
423.467	1.40717	0.15225	10.8196	4320	1218
429.531	1.40717	0.15225	10.8196	4320	1218
446.564	1.40717	0.1555	11.0506	4630	1244
457.689	1.40717	0.1555	11.0506	4630	1244
462.41	1.40717	0.1555	11.0506	4630	1244
467.036	1.40717	0.1555	11.0506	4630	1244
476.737	1.40717	0.1555	11.0506	4630	1244
484.285	1.40717	0.1555	11.0506	4630	1244
502.17	1.40717	0.1555	11.0506	4630	1244
511.578	1.40717	0.1555	11.0506	4630	1244
