486.324	0.103163	0.012125	11.7533	191	97
497.334	0.106322	0.01525	14.3432	217	122
505.859	1.04918	0.021	2.00156	421	168
514.991	1.34298	0.0633746	4.71894	2471	507
533.376	1.34298	0.0633746	4.71894	2471	507
549.75	1.34298	0.0633746	4.71894	2471	507
566.787	1.34298	0.0633746	4.71894	2471	507
587.55	1.34298	0.0633746	4.71894	2471	507
596.641	1.34298	0.0633746	4.71894	2471	507
610.154	1.34298	0.0633746	4.71894	2471	507
622.307	1.34298	0.0633746	4.71894	2471	507
635.278	1.34298	0.0633746	4.71894	2471	507
648.189	1.34298	0.0633746	4.71894	2471	507
658.389	1.34298	0.0722495	5.37977	2557	578
674.007	1.34298	0.0864993	6.44083	2938	692
689.525	1.34302	0.0871243	6.48718	2894	697
697.019	1.34352	0.120624	8.97823	4356	965
704.231	1.3436	0.126499	9.41489	3563	1012
711.392	1.3436	0.126499	9.41489	3542	1012
718.554	1.3436	0.131374	9.77774	3544	1051
726.022	1.34712	0.15	11.1349	3680	1200
733.13	1.34712	0.15	11.1349	3653	1200
743.672	1.34712	0.15	11.1349	3653	1200
746.72	1.34712	0.15	11.1349	3653	1200
750.405	1.34712	0.15	11.1349	3653	1200
752.817	1.34712	0.15	11.1349	3653	1200
755.582	1.34712	0.15	11.1349	3653	1200
763.01	1.34712	0.15	11.1349	3653	1200
773.662	1.34712	0.15	11.1349	3653	1200
788.984	1.34712	0.15	11.1349	3653	1200
802.367	1.34712	0.15	11.1349	3653	1200
812.819	1.34712	0.15	11.1349	3653	1200
833.213	1.34712	0.15	11.1349	3653	1200
852.093	1.34712	0.15	11.1349	3653	1200
862.133	1.34712	0.15075	11.1905	3656	1206
871.736	1.34712	0.15075	11.1905	3656	1206
886.798	1.34712	0.15075	11.1905	3656	1206
895.718	1.34712	0.15075	11.1905	3656	1206
902.708	1.34712	0.15075	11.1905	3656	1206
920.107	1.34712	0.150875	11.1998	3549	1207
933.879	1.34712	0.150875	11.1998	3549	1207
947.331	1.34712	0.150875	11.1998	3549	1207
955.838	1.34712	0.150875	11.1998	3549	1207
965.787	1.34712	0.150875	11.1998	3549	1207
975.17	1.34712	0.150875	11.1998	3549	1207
984.986	1.34712	0.150875	11.1998	3549	1207
994.875	1.34712	0.150875	11.1998	3549	1207
1004.51	1.34712	0.150875	11.1998	3549	1207
1015.13	1.34712	0.150875	11.1998	3549	1207
1021.23	1.34712	0.155125	11.5153	4379	1241
1027.61	1.35273	0.161001	11.9019	3900	1288
1034.48	1.35413	0.162751	12.0189	3946	1302
1041.22	1.35413	0.162751	12.0189	3912	1302
1047.72	1.35479	0.162876	12.0222	3950	1303
1053.23	1.35479	0.163001	12.0314	4019	1304
1062.64	1.35479	0.163001	12.0314	4019	1304
1072.86	1.35479	0.163001	12.0314	4019	1304
