21.887	0.139752	0.015625	11.1805	640	125
26.316	0.139752	0.015625	11.1805	780	125
30.803	0.139912	0.015625	11.1678	902	125
35.593	0.139935	0.015625	11.1659	1022	125
40.536	0.140009	0.015625	11.16	982	125
45.406	0.140009	0.015625	11.16	982	125
50.452	0.140029	0.015625	11.1584	982	125
55.468	0.140029	0.015625	11.1584	982	125
60.466	0.140077	0.015625	11.1546	982	125
65.463	0.140077	0.015625	11.1546	982	125
69.033	0.140077	0.015625	11.1546	989	125
74.303	0.140077	0.015625	11.1546	1041	125
81.912	0.140136	0.015625	11.1499	1044	125
89.411	0.140159	0.01575	11.2372	1100	126
96.66	0.140177	0.01575	11.2358	1128	126
97.887	0.140177	0.01575	11.2358	1128	126
101.084	0.140177	0.01575	11.2358	1128	126
104.477	0.140177	0.01575	11.2358	1128	126
107.864	0.140177	0.01575	11.2358	1128	126
111.402	0.140177	0.01575	11.2358	1128	126
114.995	0.140177	0.01575	11.2358	1128	126
118.446	0.140177	0.01575	11.2358	1128	126
121.99	0.140177	0.01575	11.2358	1128	126
125.148	0.140177	0.01575	11.2358	1128	126
128.725	0.140177	0.01575	11.2358	1128	126
131.229	0.140177	0.01575	11.2358	1128	126
133.416	0.140177	0.01575	11.2358	1128	126
135.451	0.140177	0.01575	11.2358	1128	126
140.137	0.140177	0.01575	11.2358	1128	126
147.531	0.140177	0.01575	11.2358	1128	126
156.029	0.140177	0.01575	11.2358	1128	126
170.292	0.140177	0.01575	11.2358	1128	126
185.328	0.140177	0.01575	11.2358	1128	126
200.783	0.140177	0.01575	11.2358	1128	126
217.011	0.140177	0.01575	11.2358	1128	126
220.832	0.140177	0.01575	11.2358	1128	126
224.193	0.140177	0.01575	11.2358	1128	126
225.9	0.140177	0.01575	11.2358	1128	126
231.989	0.140177	0.01575	11.2358	1128	126
237.719	0.140177	0.01575	11.2358	1128	126
243.736	0.140177	0.01575	11.2358	1128	126
249.896	0.140177	0.01575	11.2358	1128	126
256.517	0.140177	0.01575	11.2358	1128	126
263.25	0.140177	0.01575	11.2358	1128	126
270.081	0.140177	0.01575	11.2358	1128	126
277.433	0.140177	0.01575	11.2358	1128	126
286.816	0.140177	0.01575	11.2358	1128	126
294.402	0.140177	0.01575	11.2358	1128	126
302.351	0.140177	0.01575	11.2358	1128	126
310.311	0.140177	0.01575	11.2358	1128	126
317.751	0.140177	0.01575	11.2358	1128	126
326.112	0.140177	0.01575	11.2358	1128	126
327.223	0.140177	0.01575	11.2358	1128	126
328.386	0.140177	0.01575	11.2358	1128	126
329.638	0.140177	0.01575	11.2358	1128	126
330.749	0.140177	0.01575	11.2358	1128	126
331.852	0.140177	0.01575	11.2358	1128	126
333.011	0.140177	0.01575	11.2358	1128	126
334.111	0.140177	0.01575	11.2358	1128	126
335.365	0.140177	0.01575	11.2358	1128	126
336.578	0.140177	0.01575	11.2358	1128	126
337.797	0.140177	0.01575	11.2358	1128	126
339.041	0.140177	0.01575	11.2358	1128	126
340.437	0.140177	0.01575	11.2358	1128	126
341.932	0.140177	0.01575	11.2358	1128	126
343.15	0.140177	0.01575	11.2358	1128	126
344.361	0.140177	0.01575	11.2358	1128	126
345.519	0.140177	0.01575	11.2358	1128	126
346.688	0.140177	0.01575	11.2358	1128	126
347.982	0.140177	0.01575	11.2358	1128	126
349.115	0.140177	0.01575	11.2358	1128	126
350.238	0.140177	0.01575	11.2358	1128	126
351.443	0.140177	0.01575	11.2358	1128	126
352.552	0.140177	0.01575	11.2358	1128	126
353.653	0.140177	0.01575	11.2358	1128	126
354.836	0.140177	0.01575	11.2358	1128	126
356.74	0.140177	0.01575	11.2358	1128	126
360.136	0.140177	0.01575	11.2358	1128	126
361.889	0.140177	0.01575	11.2358	1128	126
365.342	0.140177	0.01575	11.2358	1128	126
375.46	0.140182	0.01575	11.2354	1049	126
385.764	0.140182	0.01575	11.2354	1049	126
396.297	0.140182	0.01575	11.2354	1091	126
404.93	0.140194	0.01575	11.2345	1147	126
410.58	0.140194	0.01575	11.2345	1147	126
417.524	0.140194	0.01575	11.2345	1147	126
424.282	0.140194	0.01575	11.2345	1147	126
430.692	0.140194	0.01575	11.2345	1147	126
436.384	0.140194	0.01575	11.2345	1147	126
443.093	0.140194	0.01575	11.2345	1147	126
447.256	0.140194	0.01575	11.2345	1147	126
451.218	0.140194	0.01575	11.2345	1147	126
458.857	0.140194	0.01575	11.2345	1147	126
466.019	0.140194	0.01575	11.2345	1147	126
472.561	0.140194	0.01575	11.2345	1147	126
483.299	0.140194	0.01575	11.2345	1147	126
491.217	0.140194	0.01575	11.2345	1147	126
499.118	0.140194	0.01575	11.2345	1147	126
