128.872	0.0388644	0.002	5.14609	46	16
131.367	0.0388644	0.002	5.14609	46	16
133.567	0.0388644	0.002	5.14609	46	16
135.61	0.0388644	0.002	5.14609	46	16
140.293	0.126882	0.002	1.57627	46	16
147.683	0.157289	0.00675	4.29146	101	54
156.154	0.157289	0.00675	4.29146	101	54
170.448	0.157289	0.00675	4.29146	101	54
185.471	0.157289	0.00675	4.29146	101	54
200.922	0.157289	0.00675	4.29146	101	54
217.148	0.157289	0.00675	4.29146	101	54
220.97	0.157289	0.00675	4.29146	101	54
224.325	0.157289	0.00675	4.29146	101	54
226.029	0.157289	0.00675	4.29146	101	54
232.116	0.157289	0.00675	4.29146	101	54
237.85	0.157289	0.00675	4.29146	101	54
243.865	0.157289	0.00675	4.29146	101	54
250.027	0.157289	0.00675	4.29146	101	54
256.642	0.157289	0.00675	4.29146	101	54
263.385	0.157289	0.00675	4.29146	101	54
270.231	0.157289	0.00675	4.29146	101	54
277.573	0.157289	0.00675	4.29146	101	54
286.961	0.157289	0.00675	4.29146	101	54
294.544	0.157289	0.00675	4.29146	101	54
302.51	0.157289	0.00675	4.29146	101	54
310.474	0.157289	0.00675	4.29146	101	54
317.87	0.157289	0.00675	4.29146	101	54
326.235	0.157289	0.00675	4.29146	101	54
327.349	0.157289	0.00675	4.29146	101	54
328.551	0.157289	0.00675	4.29146	101	54
329.777	0.157289	0.00675	4.29146	101	54
330.868	0.157289	0.00675	4.29146	101	54
331.977	0.157289	0.00675	4.29146	101	54
333.146	0.157289	0.00675	4.29146	101	54
334.249	0.157289	0.00675	4.29146	101	54
335.531	0.157289	0.00675	4.29146	101	54
336.734	0.157289	0.00675	4.29146	101	54
337.937	0.157289	0.00675	4.29146	101	54
339.203	0.157289	0.00675	4.29146	101	54
340.591	0.157289	0.00675	4.29146	101	54
342.07	0.157289	0.00675	4.29146	101	54
343.288	0.157289	0.00675	4.29146	101	54
344.494	0.157289	0.00675	4.29146	101	54
345.666	0.157289	0.00675	4.29146	101	54
346.833	0.157289	0.00675	4.29146	101	54
348.115	0.157289	0.00675	4.29146	101	54
349.252	0.157289	0.00675	4.29146	101	54
350.363	0.157289	0.00675	4.29146	101	54
351.573	0.157289	0.00675	4.29146	101	54
352.68	0.157289	0.00675	4.29146	101	54
353.787	0.157289	0.00675	4.29146	101	54
354.967	0.157289	0.00675	4.29146	101	54
356.892	0.157289	0.00675	4.29146	101	54
360.276	0.157289	0.00675	4.29146	101	54
362.027	0.157289	0.00675	4.29146	101	54
365.472	0.157289	0.00675	4.29146	101	54
375.673	0.157289	0.00675	4.29146	101	54
385.93	0.157289	0.00675	4.29146	101	54
396.46	0.157289	0.00675	4.29146	101	54
405.055	0.157289	0.00675	4.29146	101	54
410.697	0.157289	0.00675	4.29146	101	54
417.641	0.157289	0.00675	4.29146	101	54
424.412	0.157289	0.00675	4.29146	101	54
430.818	0.157289	0.00675	4.29146	101	54
436.484	0.157289	0.00675	4.29146	101	54
443.206	0.157289	0.00675	4.29146	101	54
447.373	0.157289	0.00675	4.29146	101	54
451.327	0.157289	0.00675	4.29146	101	54
458.989	0.157289	0.00675	4.29146	101	54
466.164	0.157289	0.00675	4.29146	101	54
472.706	0.157289	0.00675	4.29146	101	54
483.441	0.173612	0.0205	11.808	404	164
491.337	0.173676	0.022125	12.7393	409	177
499.255	0.173685	0.022125	12.7386	381	177
502.811	0.173685	0.022125	12.7386	381	177
507.151	0.173685	0.022125	12.7386	381	177
511.304	0.173685	0.022125	12.7386	381	177
514.497	0.173685	0.022125	12.7386	381	177
517.035	0.173685	0.022125	12.7386	381	177
532.652	0.1737	0.022625	13.0254	423	181
545.165	0.1737	0.022625	13.0254	423	181
557.895	0.1737	0.022625	13.0254	423	181
570.337	0.1737	0.022625	13.0254	423	181
574.416	0.1737	0.022625	13.0254	423	181
577.99	0.1737	0.022625	13.0254	423	181
585.61	0.1737	0.022625	13.0254	423	181
593.432	0.1737	0.022625	13.0254	423	181
600.742	0.1737	0.022625	13.0254	423	181
611.078	0.1737	0.022625	13.0254	423	181
620.037	0.1737	0.022625	13.0254	423	181
626.649	0.1737	0.022625	13.0254	423	181
632.725	0.1737	0.022625	13.0254	423	181
638.903	0.1737	0.022625	13.0254	423	181
644.839	0.1737	0.022625	13.0254	423	181
653.313	0.1737	0.022625	13.0254	423	181
664.172	0.1737	0.022625	13.0254	423	181
667.529	0.1737	0.022625	13.0254	423	181
674.541	0.1737	0.022625	13.0254	423	181
684.038	0.1737	0.02325	13.3852	429	179
685.668	0.1737	0.02325	13.3852	429	179
687.296	0.1737	0.02325	13.3852	429	179
688.894	0.1737	0.02325	13.3852	429	179
690.501	0.1737	0.02325	13.3852	429	179
692.262	0.1737	0.02325	13.3852	429	179
693.867	0.1737	0.02325	13.3852	429	179
695.492	0.1737	0.02325	13.3852	429	179
697.233	0.1737	0.02325	13.3852	429	179
698.833	0.1737	0.02325	13.3852	429	179
700.544	0.1737	0.02325	13.3852	429	179
702.274	0.1737	0.02325	13.3852	429	179
703.899	0.1737	0.02325	13.3852	429	179
705.517	0.1737	0.02325	13.3852	429	179
707.067	0.1737	0.02325	13.3852	429	179
708.672	0.1737	0.02325	13.3852	429	179
710.276	0.1737	0.02325	13.3852	429	179
711.903	0.1737	0.02325	13.3852	429	179
713.477	0.1737	0.02325	13.3852	429	179
715.091	0.1737	0.02325	13.3852	429	179
716.681	0.1737	0.02325	13.3852	429	179
718.333	0.1737	0.02325	13.3852	429	179
719.948	0.1737	0.02325	13.3852	429	179
721.53	0.1737	0.02325	13.3852	429	179
723.12	0.1737	0.02325	13.3852	429	179
724.775	0.1737	0.02325	13.3852	429	179
726.428	0.1737	0.02325	13.3852	429	179
728.043	0.1737	0.02325	13.3852	429	179
729.768	0.1737	0.02325	13.3852	429	179
731.324	0.1737	0.02325	13.3852	429	179
733.121	0.1737	0.02325	13.3852	429	179
734.691	0.1737	0.02325	13.3852	429	179
736.343	0.1737	0.02325	13.3852	429	179
738.134	0.1737	0.02325	13.3852	429	179
740.047	0.1737	0.02325	13.3852	429	179
