228.525	0.204123	0.01025	5.02148	291	82
237.592	0.204123	0.01025	5.02148	291	82
253.999	0.204123	0.01025	5.02148	291	82
271.647	0.204123	0.01025	5.02148	291	82
279.497	0.204123	0.01025	5.02148	291	82
289.875	0.204123	0.01025	5.02148	291	82
298.864	0.204123	0.01025	5.02148	291	82
307.08	0.204123	0.01025	5.02148	291	82
317.286	0.204123	0.01025	5.02148	291	82
326.431	0.204123	0.01025	5.02148	291	82
335.528	0.204123	0.01025	5.02148	291	82
345.814	0.204123	0.01025	5.02148	291	82
356.278	0.204123	0.01025	5.02148	291	82
362.899	0.204123	0.01025	5.02148	291	82
369.218	0.204123	0.01025	5.02148	291	82
378.539	0.318419	0.013	4.08267	343	104
381.673	0.318419	0.013	4.08267	343	104
382.863	0.318419	0.013	4.08267	343	104
384.722	0.318419	0.013	4.08267	343	104
387.054	0.318419	0.013	4.08267	343	104
388.981	0.318419	0.013	4.08267	343	104
391.241	0.318419	0.013	4.08267	343	104
393.484	0.318419	0.013	4.08267	343	104
395.743	0.318419	0.013	4.08267	343	104
398.019	0.318419	0.013	4.08267	343	104
400.465	0.318419	0.013	4.08267	343	104
403.029	0.318419	0.013	4.08267	343	104
405.556	0.318419	0.013	4.08267	343	104
407.844	0.318419	0.013	4.08267	343	104
410.204	0.318419	0.013	4.08267	343	104
412.72	0.318419	0.013	4.08267	343	104
415.126	0.318419	0.013	4.08267	343	104
417.614	0.318419	0.013	4.08267	343	104
420.001	0.318419	0.013	4.08267	343	104
422.451	0.318419	0.013	4.08267	343	104
425.032	0.318419	0.013	4.08267	343	104
427.474	0.318419	0.013	4.08267	343	104
429.778	0.318419	0.013	4.08267	343	104
432.147	0.318419	0.013	4.08267	343	104
434.562	0.318419	0.013	4.08267	343	104
436.919	0.318419	0.013	4.08267	343	104
439.295	0.318419	0.013	4.08267	343	104
441.904	0.318419	0.013	4.08267	343	104
444.32	0.318419	0.013	4.08267	343	104
446.598	0.318419	0.013	4.08267	343	104
448.865	0.318419	0.013	4.08267	343	104
451.352	0.318419	0.013	4.08267	343	104
454.013	0.318419	0.013	4.08267	343	104
456.376	0.318419	0.013	4.08267	343	104
458.729	0.318419	0.013	4.08267	343	104
461.087	0.318419	0.013	4.08267	343	104
463.61	0.318419	0.013	4.08267	343	104
466.039	0.318419	0.013	4.08267	343	104
468.38	0.318419	0.013	4.08267	343	104
470.806	0.318419	0.013	4.08267	343	104
473.076	0.318419	0.013	4.08267	343	104
475.458	0.318419	0.013	4.08267	343	104
477.779	0.318419	0.013	4.08267	343	104
480.048	0.318419	0.013	4.08267	343	104
482.326	0.318419	0.013	4.08267	343	104
484.701	0.318419	0.013	4.08267	343	104
486.949	0.318419	0.013	4.08267	343	104
489.28	0.318419	0.013	4.08267	343	104
491.602	0.318419	0.013	4.08267	343	104
494.052	0.318419	0.013	4.08267	343	104
496.288	0.318419	0.013	4.08267	343	104
504.898	0.318419	0.013	4.08267	343	104
517.815	0.318419	0.013	4.08267	343	104
529.955	0.318419	0.013	4.08267	343	104
542.305	0.318419	0.013	4.08267	343	104
552.852	0.318419	0.013	4.08267	343	104
