156.072	0.228071	0.019125	8.38555	1182	153
177.404	0.233619	0.019125	8.1864	1395	153
188.039	0.233619	0.019125	8.1864	1395	153
197.765	0.233619	0.019125	8.1864	1395	153
219.701	0.233619	0.019125	8.1864	1395	153
246.219	0.233619	0.019125	8.1864	1395	153
271.695	0.233619	0.019125	8.1864	1395	153
297.492	0.233619	0.019125	8.1864	1395	153
322.728	0.233619	0.019125	8.1864	1395	153
342.208	0.233619	0.019125	8.1864	1395	153
367.921	0.233619	0.019125	8.1864	1395	153
386.785	0.233619	0.019125	8.1864	1395	153
406.826	0.233619	0.019125	8.1864	1395	153
427.207	0.233619	0.019125	8.1864	1395	153
448.623	0.233619	0.019125	8.1864	1395	153
471.153	0.233619	0.019125	8.1864	1395	153
479.26	0.233619	0.019125	8.1864	1395	153
486.168	0.233619	0.019125	8.1864	1395	153
493.519	0.233619	0.019125	8.1864	1395	153
502.264	0.233619	0.019125	8.1864	1395	153
510.435	0.233619	0.019125	8.1864	1395	153
517.412	0.233619	0.019125	8.1864	1395	153
521.448	0.233619	0.019125	8.1864	1395	153
539.745	0.233619	0.019125	8.1864	1395	153
562.789	0.233619	0.019125	8.1864	1395	153
583.251	0.233619	0.019125	8.1864	1395	153
593.287	0.243065	0.0195	8.02255	1495	156
602.407	0.243122	0.0195	8.02067	1497	156
609.943	0.243122	0.0195	8.02067	1546	156
642.323	0.243122	0.0195	8.02067	1546	156
662.464	0.243122	0.0195	8.02067	1546	156
683.967	0.243122	0.0195	8.02067	1546	156
704.379	0.243122	0.0195	8.02067	1546	156
707.1	0.243122	0.0195	8.02067	1546	156
