150.236	0.00322735	0.00275	85.2094	24	22
152.521	0.00322735	0.00275	85.2094	24	22
155.226	0.00322735	0.00275	85.2094	24	22
159.118	0.00322735	0.00275	85.2094	24	22
162.296	0.00322735	0.00275	85.2094	24	22
165.603	0.00322735	0.00275	85.2094	24	22
171.323	0.00322735	0.00275	85.2094	24	22
177.379	0.00322735	0.00275	85.2094	24	22
179.546	0.00322735	0.00275	85.2094	24	22
182.349	0.00322735	0.00275	85.2094	24	22
192.859	0.00322735	0.00275	85.2094	24	22
200.962	0.00322735	0.00275	85.2094	24	22
208.898	0.00322735	0.00275	85.2094	24	22
216.143	0.00322735	0.00275	85.2094	24	22
223.376	0.00322735	0.00275	85.2094	24	22
230.345	0.00322735	0.00275	85.2094	24	22
240.656	0.00876222	0.00575	65.6226	60	46
249.596	0.0167629	0.00762499	45.4874	63	61
264.962	0.0167629	0.00787499	46.9788	76	63
280.33	0.0167629	0.00787499	46.9788	76	63
298.247	0.0167629	0.00787499	46.9788	76	63
316.673	0.0167629	0.00787499	46.9788	76	63
333.429	0.0167629	0.00787499	46.9788	76	63
338.075	0.0167629	0.00787499	46.9788	76	63
342.93	0.0167629	0.00787499	46.9788	76	63
347.673	0.0167629	0.00787499	46.9788	76	63
352.467	0.0167629	0.00787499	46.9788	76	63
357.919	0.0167629	0.00787499	46.9788	76	63
363.518	0.0167629	0.00787499	46.9788	76	63
368.953	0.0167629	0.00787499	46.9788	76	63
374.487	0.0167629	0.00787499	46.9788	76	63
379.824	0.0167629	0.00787499	46.9788	76	63
385.266	0.0167629	0.00787499	46.9788	76	63
390.696	0.0167629	0.00787499	46.9788	76	63
396.068	0.0167629	0.00787499	46.9788	76	63
401.294	0.0167629	0.00787499	46.9788	76	63
405.412	0.0167629	0.00787499	46.9788	76	63
408.285	0.0167629	0.00787499	46.9788	76	63
410.952	0.0167629	0.00787499	46.9788	76	63
412.639	0.0167629	0.00787499	46.9788	76	63
416.211	0.0167629	0.00787499	46.9788	76	63
428.553	0.0167629	0.00787499	46.9788	76	63
444.882	0.0167629	0.00787499	46.9788	76	63
461.932	0.0167629	0.00787499	46.9788	76	63
478.938	0.0167629	0.00787499	46.9788	76	63
496.813	0.0167629	0.00787499	46.9788	76	63
515.202	0.0167629	0.00787499	46.9788	76	63
533.523	0.0167629	0.00787499	46.9788	76	63
551.988	0.0167629	0.00787499	46.9788	76	63
559.488	0.0167629	0.00787499	46.9788	76	63
572.468	0.0167629	0.00787499	46.9788	77	63
583.435	0.0207399	0.012625	60.873	122	101
594.464	0.0207407	0.012625	60.8707	122	101
605.691	0.0207414	0.012625	60.8686	122	101
616.45	0.0214026	0.01275	59.5723	122	102
626.155	0.0214026	0.01275	59.5723	122	102
635.821	0.0214026	0.01275	59.5723	122	102
639.382	0.0214026	0.01275	59.5723	122	102
642.54	0.0214026	0.01275	59.5723	122	102
645.549	0.0214026	0.01275	59.5723	122	102
651.139	0.0214026	0.01275	59.5723	122	102
655.578	0.0214026	0.01275	59.5723	122	102
688.591	0.0214026	0.01275	59.5723	122	102
691.529	0.0214026	0.01275	59.5723	122	102
704.228	0.0214026	0.01275	59.5723	122	102
706.564	0.0214026	0.01275	59.5723	122	102
708.622	0.0214026	0.01275	59.5723	122	102
710.583	0.0214026	0.01275	59.5723	122	102
714.621	0.0214026	0.01275	59.5723	122	102
722.466	0.021406	0.01275	59.5629	122	81
722.466	0.021406	0.01275	59.5629	122	81
264.814	0.0140683	0.00625	44.426	66	50
275.212	0.0154122	0.006375	41.3633	78	51
279.971	0.0154122	0.006375	41.3633	78	51
296.087	0.0154122	0.006375	41.3633	78	51
312.418	0.0154122	0.006375	41.3633	78	51
329.225	0.0154122	0.006375	41.3633	78	51
352.947	0.0154122	0.006375	41.3633	78	51
358.817	0.0154122	0.006375	41.3633	78	51
364.239	0.0154122	0.006375	41.3633	78	51
369.629	0.0154122	0.006375	41.3633	78	51
375.342	0.0154122	0.006375	41.3633	78	51
380.904	0.0154122	0.006375	41.3633	78	51
386.866	0.0154122	0.006375	41.3633	78	51
391.46	0.0154122	0.006375	41.3633	78	51
397.045	0.0154122	0.006375	41.3633	78	51
401.673	0.0154122	0.006375	41.3633	78	51
404.615	0.0154122	0.006375	41.3633	78	51
417.081	0.0154122	0.006375	41.3633	78	51
428.513	0.0154122	0.006375	41.3633	78	51
439.991	0.0154122	0.006375	41.3633	78	51
451.621	0.0154122	0.006375	41.3633	78	51
463.389	0.0154122	0.006375	41.3633	78	51
475.119	0.0154122	0.006375	41.3633	78	51
487.08	0.0154122	0.006375	41.3633	78	51
499.263	0.0154122	0.006375	41.3633	78	51
510.917	0.0154122	0.006375	41.3633	78	51
534.272	0.0154122	0.006375	41.3633	78	51
551.157	0.0154122	0.006375	41.3633	78	51
562.388	0.021079	0.00975	46.2545	136	78
573.071	0.0210917	0.00975	46.2267	157	78
583.755	0.0210939	0.009875	46.8145	157	79
594.099	0.0211138	0.009875	46.7703	157	79
604.276	0.0211152	0.009875	46.7673	157	79
616.219	0.0211152	0.009875	46.7673	157	79
623.826	0.0211152	0.009875	46.7673	157	79
625.608	0.0211152	0.009875	46.7673	157	79
