162.962	0.00875383	0.005	57.1179	24	40
167.025	0.00875383	0.005	57.1179	24	40
170.053	0.00875383	0.005	57.1179	24	40
173.984	0.00875383	0.005	57.1179	24	40
178.729	0.00875383	0.005	57.1179	24	40
187.195	0.00875383	0.005	57.1179	24	40
193.558	0.00875383	0.005	57.1179	24	40
194.644	0.00875383	0.005	57.1179	24	40
194.644	0.00875383	0.005	57.1179	24	40
150.189	0.0398992	0.010875	27.2562	87	87
152.474	0.0398992	0.010875	27.2562	87	87
155.173	0.0398992	0.010875	27.2562	87	87
159.068	0.0398992	0.010875	27.2562	87	87
162.249	0.0398992	0.010875	27.2562	87	87
165.548	0.0398992	0.010875	27.2562	87	87
171.268	0.0398992	0.010875	27.2562	87	87
177.327	0.0398992	0.010875	27.2562	87	87
179.501	0.0398992	0.010875	27.2562	87	87
182.305	0.0398992	0.010875	27.2562	87	87
192.805	0.0398992	0.010875	27.2562	87	87
200.91	0.0398992	0.010875	27.2562	87	87
208.849	0.0398992	0.010875	27.2562	87	87
216.091	0.0398992	0.010875	27.2562	87	87
223.331	0.0398992	0.010875	27.2562	87	87
230.295	0.0398992	0.010875	27.2562	87	87
240.638	0.0671032	0.0145	21.6085	120	116
249.579	0.0671493	0.01725	25.689	118	138
264.951	0.068609	0.018	26.2356	160	144
280.323	0.068609	0.018	26.2356	136	144
298.242	0.068609	0.018	26.2356	136	144
316.669	0.068609	0.018	26.2356	136	144
333.425	0.068609	0.018	26.2356	136	144
338.067	0.068609	0.018	26.2356	136	144
342.927	0.068609	0.018	26.2356	136	144
347.664	0.068609	0.018	26.2356	136	144
352.46	0.068609	0.018	26.2356	136	144
357.911	0.068609	0.018	26.2356	136	144
363.508	0.068609	0.018	26.2356	136	144
368.943	0.068609	0.018	26.2356	136	144
374.476	0.068609	0.018	26.2356	136	144
379.818	0.068609	0.018	26.2356	136	144
385.257	0.068609	0.018	26.2356	136	144
390.686	0.068609	0.018	26.2356	136	144
396.062	0.068609	0.018	26.2356	136	144
401.288	0.068609	0.018	26.2356	136	144
405.401	0.068609	0.018	26.2356	136	144
408.274	0.068609	0.018	26.2356	136	144
410.943	0.068609	0.018	26.2356	136	144
412.632	0.068609	0.018	26.2356	136	144
416.201	0.068609	0.018	26.2356	136	144
428.547	0.068609	0.018	26.2356	331	144
444.869	0.0686092	0.018	26.2356	434	144
