197.954	0.000220959	0.000625	282.858	31	5
207.481	0.000220959	0.000625	282.858	31	5
221.004	0.000220959	0.000625	282.858	31	5
234.97	0.000220959	0.000625	282.858	31	5
246.039	0.000220959	0.000625	282.858	31	5
258.722	0.000220959	0.000625	282.858	31	5
269.643	0.000220959	0.000625	282.858	31	5
272.663	0.000220959	0.000625	282.858	31	5
278.794	0.000220959	0.000625	282.858	31	5
285.085	0.000220959	0.000625	282.858	31	5
291.637	0.000220959	0.000625	282.858	31	5
298.198	0.000220959	0.000625	282.858	31	5
304.874	0.000220959	0.000625	282.858	31	5
311.596	0.000220959	0.000625	282.858	31	5
318.651	0.000220959	0.000625	282.858	31	5
325.462	0.000220959	0.000625	282.858	31	5
332.487	0.000220959	0.000625	282.858	31	5
339.463	0.000220959	0.000625	282.858	31	5
346.637	0.00458581	0.000625	13.629	28	5
348.893	0.00458581	0.000625	13.629	28	5
350.863	0.00458581	0.000625	13.629	28	5
351.753	0.00458581	0.000625	13.629	28	5
353.68	0.00458581	0.000625	13.629	28	5
355.572	0.00458581	0.000625	13.629	28	5
361.888	0.00458581	0.000625	13.629	28	5
383.047	0.00458581	0.000625	13.629	28	5
404.744	0.00458581	0.000625	13.629	28	5
426.413	0.00458581	0.000625	13.629	28	5
448.585	0.00458581	0.000625	13.629	28	5
471.222	0.00458581	0.000625	13.629	28	5
493.274	0.00458581	0.000625	13.629	28	5
515.535	0.00458581	0.000625	13.629	28	5
523.163	0.00458581	0.000625	13.629	28	5
540.876	0.00906863	0.001875	20.6757	132	15
555.364	0.00917276	0.003	32.7055	149	24
570.806	0.00919617	0.003	32.6223	142	24
583.937	0.00919669	0.003	32.6204	142	24
597.514	0.00919669	0.003	32.6204	143	24
609.477	0.00925269	0.003	32.423	143	24
620.826	0.00925269	0.003	32.423	143	24
633.752	0.00925269	0.003	32.423	143	24
646.588	0.00925269	0.003	32.423	143	24
659.198	0.00925269	0.003	32.423	143	24
672.642	0.00925269	0.003	32.423	143	24
685.38	0.00925269	0.003	32.423	143	24
697.453	0.00925269	0.003	32.423	143	24
706.705	0.00925269	0.003	32.423	143	24
721.315	0.00925269	0.003	32.423	233	24
735.792	0.00925269	0.003	32.423	160	24
749.586	0.00925269	0.003	32.423	170	24
763.814	0.00925269	0.003	32.423	170	24
777.977	0.00925269	0.003	32.423	170	24
791.605	0.00925269	0.003	32.423	163	24
805.359	0.00925358	0.003	32.4199	163	24
814.495	0.00925358	0.003	32.4199	163	24
824.571	0.00925358	0.003	32.4199	163	24
834.439	0.00925358	0.003	32.4199	163	24
843.554	0.00925358	0.003	32.4199	163	24
852.249	0.00925358	0.003	32.4199	163	24
860.273	0.00925358	0.003	32.4199	163	24
869.681	0.00925358	0.003	32.4199	163	24
878.367	0.00925358	0.003	32.4199	163	24
888.48	0.00925358	0.003	32.4199	163	24
898.338	0.00925358	0.003	32.4199	163	24
907.828	0.00925358	0.003	32.4199	163	24
916.362	0.00925358	0.003	32.4199	163	24
924.58	0.00925358	0.003	32.4199	163	24
932.982	0.00925358	0.003	32.4199	163	24
936.965	0.00925358	0.003	32.4199	163	24
