21.385	0.0926457	0.015	16.1907	495	120
36.905	0.0942276	0.0165	17.5108	335	132
52.165	0.0970461	0.018	18.5479	384	144
69.856	0.187841	0.019125	10.1815	448	153
87.648	0.193614	0.02025	10.459	454	162
105.091	0.19382	0.02025	10.4478	454	162
121.875	0.206964	0.020625	9.96549	640	165
140.58	0.229479	0.021	9.15117	884	168
159.525	0.230143	0.0215	9.34204	847	172
178.498	0.231661	0.021875	9.44269	1081	175
197.76	0.288864	0.022875	7.91895	922	183
207.273	0.922398	0.0543747	5.89493	1876	435
220.688	0.922421	0.0998742	10.8274	2438	799
234.763	0.922421	0.0998742	10.8274	2025	799
245.817	0.922423	0.0998742	10.8274	2199	799
258.512	0.922423	0.0998742	10.8274	2100	799
269.425	0.922423	0.0998742	10.8274	2095	799
272.44	0.922423	0.0998742	10.8274	2095	799
278.57	0.922423	0.0998742	10.8274	2095	799
284.825	0.922423	0.0998742	10.8274	2095	799
291.384	0.922423	0.0998742	10.8274	2095	799
297.939	0.922423	0.0998742	10.8274	2095	799
304.595	0.922423	0.0998742	10.8274	2095	799
311.329	0.922423	0.0998742	10.8274	2095	799
318.39	0.922423	0.0998742	10.8274	2095	799
325.2	0.922423	0.0998742	10.8274	2095	799
332.2	0.922423	0.0998742	10.8274	2095	799
339.198	0.922423	0.0998742	10.8274	2095	799
346.364	0.922423	0.0998742	10.8274	2095	799
348.612	0.922423	0.0998742	10.8274	2095	799
350.592	0.922423	0.0998742	10.8274	2095	799
351.472	0.922423	0.0998742	10.8274	2095	799
353.413	0.922423	0.0998742	10.8274	2095	799
355.303	0.922423	0.0998742	10.8274	2095	799
361.598	0.922423	0.0998742	10.8274	2095	799
382.71	0.922423	0.106749	11.5727	3692	854
404.391	0.922423	0.106749	11.5727	2586	854
426.072	0.922423	0.106749	11.5727	2593	854
448.241	0.922423	0.106749	11.5727	2819	854
470.883	0.922423	0.106749	11.5727	2772	854
492.923	0.922423	0.106749	11.5727	2786	854
515.174	0.922423	0.106749	11.5727	2786	854
522.807	0.922423	0.106749	11.5727	2786	854
540.402	0.922423	0.106749	11.5727	2786	854
555.023	0.922423	0.106749	11.5727	2786	854
570.446	0.922423	0.106749	11.5727	2786	854
583.578	0.922423	0.106749	11.5727	2786	854
597.127	0.922423	0.106749	11.5727	2786	854
609.131	0.922423	0.106749	11.5727	2786	854
620.476	0.922423	0.106749	11.5727	2611	854
633.373	0.922423	0.106749	11.5727	2611	854
646.177	0.922423	0.106749	11.5727	2611	854
658.775	0.922423	0.106749	11.5727	2611	854
672.226	0.922423	0.106749	11.5727	2611	854
685.007	0.922423	0.106749	11.5727	2611	854
697.099	0.922423	0.106749	11.5727	2611	854
706.242	0.922423	0.106749	11.5727	2611	854
720.846	0.922423	0.106749	11.5727	2611	854
735.385	0.922423	0.106749	11.5727	2611	854
749.174	0.922423	0.106749	11.5727	2611	854
763.427	0.922423	0.106749	11.5727	2611	854
777.599	0.922423	0.106749	11.5727	2611	854
791.231	0.922423	0.106749	11.5727	2611	854
804.938	0.922423	0.106749	11.5727	2611	854
814.106	0.92254	0.106874	11.5848	3027	855
824.196	0.92254	0.106874	11.5848	2992	855
833.947	0.922545	0.106874	11.5847	2992	855
843.183	0.922545	0.106874	11.5847	2964	855
851.868	0.922733	0.106874	11.5823	2992	855
859.901	0.922733	0.106874	11.5823	2999	855
869.28	0.922735	0.106874	11.5823	2992	855
877.971	0.922735	0.106874	11.5823	2971	855
888.093	0.922735	0.106874	11.5823	2992	855
897.881	0.922735	0.106874	11.5823	2992	855
907.409	0.922773	0.106874	11.5818	2992	855
915.98	0.922773	0.106874	11.5818	2964	855
924.185	0.922773	0.106874	11.5818	2964	855
932.528	0.922773	0.106874	11.5818	2964	855
936.965	0.922773	0.106874	11.5818	2964	855
