43.752	0.0228045	0.00824999	36.1771	270	66
57.915	0.0264604	0.008875	33.5406	278	71
72.568	0.0264697	0.008875	33.5289	278	71
79.335	0.0264697	0.008875	33.5289	278	71
87.436	0.0264697	0.008875	33.5289	278	71
96.771	0.0264697	0.008875	33.5289	278	71
111.76	0.0264697	0.008875	33.5289	278	71
122.341	0.0264697	0.008875	33.5289	278	71
128.854	0.93435	0.013	1.39134	366	104
135.53	0.93435	0.0827494	8.85635	2509	662
148.109	0.93435	0.0827494	8.85635	2509	662
155.167	0.93435	0.0827494	8.85635	2509	662
163.635	0.93435	0.0827494	8.85635	2509	662
173.519	0.93435	0.0827494	8.85635	2509	662
182.653	0.93435	0.0827494	8.85635	2509	662
192.948	0.93435	0.0827494	8.85635	2509	662
199.355	0.946175	0.0911243	9.63081	2722	729
205.655	0.946211	0.0922492	9.74933	2591	668
211.738	0.946211	0.0937492	9.90786	2588	680
217.457	0.946211	0.0937492	9.90786	2574	680
220.788	0.946211	0.0937492	9.90786	2574	680
224.15	0.946211	0.0937492	9.90786	2574	680
232.441	0.946211	0.0937492	9.90786	2574	680
240.927	0.946211	0.0937492	9.90786	2574	680
248.429	0.946211	0.0937492	9.90786	2574	680
255.881	0.946211	0.0937492	9.90786	2574	680
269.418	0.946211	0.0937492	9.90786	2574	680
282.116	0.946211	0.0937492	9.90786	2574	680
295.623	1.34472	0.127249	9.46286	7133	962
311.635	1.34472	0.138624	10.3088	5456	1060
330.671	1.34472	0.138624	10.3088	5263	1039
350.225	1.34534	0.138624	10.304	4314	1109
361.555	1.34534	0.138624	10.304	4314	1109
372.912	1.34534	0.138624	10.304	4314	1109
384.239	1.34534	0.138624	10.304	4314	1109
409.958	1.34534	0.138624	10.304	4314	1109
436.803	1.34534	0.138624	10.304	4314	1109
445.033	1.34534	0.138624	10.304	4314	1109
452.842	1.34534	0.138624	10.304	4314	1109
460.686	1.34534	0.138624	10.304	4314	1109
469.925	1.34537	0.138624	10.3038	4663	1039
482.899	1.34546	0.138624	10.3031	5741	1039
484.057	1.34546	0.138624	10.3031	5741	1039
