43.934	0.0140152	0.00712499	50.8375	154	57
57.944	0.0155476	0.00712499	45.8269	218	57
72.594	0.0155491	0.00712499	45.8227	326	57
79.364	0.0155491	0.00712499	45.8227	326	57
87.469	0.0155491	0.00712499	45.8227	326	57
96.802	0.0155491	0.00712499	45.8227	326	57
111.79	0.0155491	0.00712499	45.8227	326	57
122.373	0.0155491	0.00712499	45.8227	326	57
128.905	0.0155491	0.00712499	45.8227	326	57
135.587	0.0155491	0.00712499	45.8227	326	57
148.17	0.0165563	0.00712499	43.035	328	57
155.231	0.0165563	0.00712499	43.035	328	57
163.698	0.0165563	0.00712499	43.035	328	57
173.569	0.0165563	0.00712499	43.035	328	57
182.705	0.0165563	0.00712499	43.035	328	57
193.028	0.0165563	0.00712499	43.035	328	57
199.42	0.0165563	0.00712499	43.035	328	57
205.724	0.0165563	0.00712499	43.035	328	57
211.818	0.0165563	0.00712499	43.035	328	57
217.521	0.0165563	0.00712499	43.035	328	57
220.87	0.0165563	0.00712499	43.035	328	57
224.21	0.0165563	0.00712499	43.035	328	57
232.502	0.342259	0.00712499	2.08176	328	57
241.012	0.342663	0.02425	7.07694	568	194
248.498	0.342663	0.02425	7.07694	568	194
255.945	0.342663	0.02425	7.07694	568	194
269.481	0.345298	0.025125	7.27633	697	201
282.181	0.345298	0.025125	7.27633	697	201
295.742	0.345298	0.025125	7.27633	697	201
311.725	0.345298	0.025125	7.27633	697	201
330.793	0.345298	0.025125	7.27633	697	201
350.336	0.345298	0.025125	7.27633	697	201
361.671	0.365527	0.03025	8.27572	800	228
373.029	0.36553	0.03025	8.27565	784	228
384.369	0.365564	0.03025	8.27489	840	228
410.091	0.365579	0.03025	8.27455	794	228
436.941	0.365587	0.030375	8.30857	803	229
445.172	0.365587	0.030375	8.30857	831	229
452.971	0.365587	0.030375	8.30857	855	229
460.803	0.365587	0.030375	8.30857	850	229
470.053	0.365587	0.030375	8.30857	850	229
483.052	0.365587	0.030375	8.30857	850	229
484.057	0.365587	0.030375	8.30857	1495	229
