174.047	0.000194237	0.00075	386.125	18	6
194.389	0.000420325	0.00075	178.433	18	6
207.391	0.000420325	0.00075	178.433	18	6
220.403	0.000420325	0.00075	178.433	18	6
232.763	0.000420325	0.00075	178.433	18	6
244.394	0.000420325	0.00075	178.433	18	6
255.659	0.000420325	0.00075	178.433	18	6
266.3	0.00273484	0.002	73.1303	57	16
277.467	0.00415135	0.004	96.3542	138	32
290	0.00856294	0.004375	51.0923	157	35
303.159	0.00856294	0.004375	51.0923	181	35
316.327	0.00856294	0.004375	51.0923	188	35
322.529	0.00856294	0.004375	51.0923	188	35
333.151	0.00856294	0.004375	51.0923	188	35
344.451	0.00856294	0.004375	51.0923	188	35
356.362	0.00856294	0.004375	51.0923	188	35
361.062	0.00856294	0.004375	51.0923	188	35
364.068	0.00856294	0.004375	51.0923	188	35
372.747	0.00856294	0.004375	51.0923	188	35
390.383	0.016784	0.00675	40.2169	226	54
407.319	0.016784	0.00675	40.2169	198	54
422.429	0.016784	0.00675	40.2169	198	54
433.144	0.016784	0.00675	40.2169	198	54
443.661	0.016784	0.00675	40.2169	198	54
454.206	0.016784	0.00675	40.2169	198	54
465.125	0.016784	0.00675	40.2169	198	54
466.803	0.016784	0.00675	40.2169	198	54
468.311	0.016784	0.00675	40.2169	198	54
475.669	0.016784	0.00675	40.2169	198	54
477.901	0.016784	0.00675	40.2169	198	54
479.705	0.016784	0.00675	40.2169	198	54
483.619	0.016784	0.00675	40.2169	198	54
487.631	0.016784	0.00675	40.2169	198	54
491.572	0.016784	0.00675	40.2169	198	54
495.551	0.016784	0.00675	40.2169	198	54
499.469	0.016784	0.00675	40.2169	198	54
503.508	0.016784	0.00675	40.2169	198	54
507.405	0.016784	0.00675	40.2169	198	54
515.954	0.016784	0.00675	40.2169	198	54
533.987	0.0293917	0.007	23.8162	216	56
548.718	0.0413627	0.00824999	19.9455	218	66
553.017	0.0413627	0.00824999	19.9455	218	66
559.648	0.0413627	0.00824999	19.9455	218	66
566.595	0.0413627	0.00824999	19.9455	218	66
574.321	0.0413627	0.00824999	19.9455	218	66
578.834	0.0413627	0.00824999	19.9455	218	66
582.162	0.0413627	0.00824999	19.9455	218	66
592.868	0.0413627	0.00824999	19.9455	218	66
601.755	0.0413627	0.00824999	19.9455	218	66
620.013	0.0413627	0.00824999	19.9455	190	66
631.718	0.0413627	0.00824999	19.9455	190	66
642.579	0.0413627	0.00824999	19.9455	190	66
653.776	0.0413627	0.00824999	19.9455	190	66
660.865	0.0413627	0.00824999	19.9455	190	66
666.25	0.0413627	0.00824999	19.9455	190	66
671.79	0.0413627	0.00824999	19.9455	190	66
677.471	0.0413627	0.00824999	19.9455	190	66
683.057	0.0413627	0.00824999	19.9455	190	66
688.748	0.0413627	0.00824999	19.9455	190	66
694.423	0.0413627	0.00824999	19.9455	190	66
700.039	0.0413627	0.00824999	19.9455	190	66
705.545	0.0413627	0.00824999	19.9455	190	66
710.952	0.0413627	0.00824999	19.9455	190	66
716.368	0.0413627	0.00824999	19.9455	190	66
721.809	0.0413627	0.00824999	19.9455	190	66
728.106	0.0413627	0.00824999	19.9455	190	66
734.07	0.0413627	0.00824999	19.9455	190	66
740.28	0.0413627	0.00824999	19.9455	190	66
744.726	0.0413627	0.00824999	19.9455	190	66
748.77	0.0413627	0.00824999	19.9455	190	66
753.847	0.0413627	0.00824999	19.9455	190	66
757.215	0.0413627	0.00824999	19.9455	190	66
764.674	0.0413627	0.00824999	19.9455	190	66
772.075	0.0413627	0.00824999	19.9455	190	66
780.169	0.0413627	0.00824999	19.9455	190	66
786.248	0.0413627	0.00824999	19.9455	190	66
793.101	0.0413627	0.00824999	19.9455	190	66
799.831	0.0413627	0.00824999	19.9455	190	66
806.557	0.0413627	0.00824999	19.9455	190	66
813.323	0.0413627	0.00824999	19.9455	190	66
819.706	0.0413627	0.00824999	19.9455	190	66
825.791	0.0413627	0.00824999	19.9455	190	66
831.983	0.0413627	0.00824999	19.9455	190	66
838.124	0.0413627	0.00824999	19.9455	190	66
844.323	0.0413627	0.00824999	19.9455	190	66
852.485	0.0413627	0.00824999	19.9455	190	66
860.284	0.0413627	0.00824999	19.9455	190	66
866.58	0.0413627	0.00824999	19.9455	190	66
871.215	0.0413627	0.00824999	19.9455	190	66
