222.471	0.00787859	0.004125	52.3571	63	33
234.347	0.00814268	0.004125	50.659	180	33
247.299	0.00814268	0.004125	50.659	180	33
265.317	0.00814268	0.004125	50.659	180	33
283.856	0.00814268	0.004125	50.659	180	33
303.204	0.00814268	0.004125	50.659	180	33
314.926	0.00814268	0.004125	50.659	180	33
324.879	0.00814268	0.004125	50.659	180	33
334.419	0.00814268	0.004125	50.659	180	33
345.161	0.00814268	0.004125	50.659	180	33
355.86	0.00814268	0.004125	50.659	180	33
366.659	0.00814268	0.004125	50.659	180	33
372.783	0.0151047	0.00475	31.4472	235	38
378.71	0.0151151	0.00475	31.4255	235	38
383.589	0.0151295	0.004875	32.2218	249	39
394.143	0.0185278	0.005	26.9864	236	40
404.019	0.0185292	0.005	26.9845	236	40
416.736	0.0185292	0.005	26.9845	236	40
429.313	0.0185292	0.005	26.9845	236	40
437.849	0.0185292	0.005	26.9845	236	40
447.427	0.0185292	0.005	26.9845	236	40
460.701	0.0190219	0.0055	28.914	208	44
474.078	0.0190219	0.0055	28.914	222	44
488.074	0.0190219	0.0055	28.914	222	44
498.41	0.0190219	0.0055	28.914	236	44
502.568	0.0190219	0.0055	28.914	236	44
509.981	0.0208624	0.006125	29.3591	261	49
517.115	0.0209684	0.006125	29.2106	261	49
524.358	0.0210721	0.00625	29.66	261	50
535.056	0.0213002	0.00625	29.3425	219	50
548.859	0.0213002	0.00625	29.3425	219	50
563.048	0.0213002	0.00625	29.3425	219	50
570.502	0.0213002	0.00625	29.3425	219	50
573.944	0.0213002	0.00625	29.3425	219	50
579.02	0.0213002	0.00625	29.3425	219	50
596.475	0.0213002	0.00625	29.3425	219	50
619.296	0.0213002	0.00625	29.3425	212	50
636.408	0.0213211	0.00625	29.3136	233	50
642.591	0.0213211	0.00625	29.3136	233	50
651.956	0.0213228	0.0065	30.4838	226	52
661.177	0.0213274	0.0065	30.4771	226	52
669.86	0.0213274	0.0065	30.4771	233	52
675.272	0.0213274	0.0065	30.4771	233	52
687.428	0.0213274	0.0065	30.4771	233	52
694.282	0.0213274	0.0065	30.4771	233	52
701.026	0.0213274	0.0065	30.4771	233	52
706.13	0.0213274	0.0065	30.4771	233	52
708.157	0.0213274	0.0065	30.4771	233	52
710.072	0.0213274	0.0065	30.4771	233	52
718.034	0.0213274	0.0065	30.4771	233	52
730.442	0.0213274	0.0065	30.4771	233	52
744.483	0.0213274	0.0065	30.4771	233	52
758.737	0.0213274	0.0065	30.4771	233	52
773.526	0.0213274	0.0065	30.4771	233	52
793.285	0.0213276	0.0065	30.4769	219	52
802.923	0.0213301	0.0065	30.4733	240	52
811.576	0.0213302	0.0065	30.4732	233	52
